x,Curve1
0,1
0.5,1
1,0.999633651
1.5,0.9989722
2,0.9980086
2.5,0.9978801
3,0.9966595
3.5,0.9966595
4,0.9953105
4.5,0.994803301
5,0.9943469
5.5,0.9930621
6,0.9930621
6.5,0.9917773
7,0.9917131
7.5,0.9902998
8,0.9902355
8.5,0.9893362
9,0.988456287
9.5,0.9884368
10,0.9867024
10.5,0.9867024
11,0.9859957
11.5,0.9859315
12,0.985546
